UNITID,XF1A13,F1A13,XF1A18,F1A18
110556,R,130706709,R,288585535
110565,R,441894549,R,412587195
110574,R,164690170,R,153055811
110583,R,235704489,R,457920181
110592,R,129271882,R,295596442
110608,R,251523302,R,451006348
110617,R,306030581,R,263178223
110635,A,,A,
110644,A,,A,
110653,A,,A,
110662,A,,A,
110671,A,,A,
110680,A,,A,
110699,A,,A,
110705,A,,A,
110714,A,,A,
111188,R,22771398,R,63804667
111434,R,130177017,R,31415817
111461,R,223577309,R,80564838
111887,R,139706032,R,76168379
111896,A,,A,
111920,R,356383818,R,63811901
111939,R,201602501,R,168771830
112172,R,98423231,R,74650291
112190,R,486670766,R,172410103
112367,A,,A,
112376,R,36787953,R,14500529
112385,R,64611880,R,25517940
112561,A,,A,
112686,R,84556483,R,26557197
112817,R,327489062,R,188369691
112826,A,,A,
113096,A,,A,
113111,A,,A,
113193,R,49624878,R,96568858
113218,A,,A,
113236,A,,A,
113573,R,337496838,R,136212178
113634,A,,A,
113856,A,,A,
113953,A,,A,
113980,R,218443093,R,110039241
114266,A,,A,
114433,R,6698560,R,10589466
114716,R,242299322,R,43630734
114789,R,79082923,R,84442786
114831,R,605748306,R,109076834
114859,A,,A,
114938,R,82330394,R,23279281
115001,R,98553642,R,73007839
115126,R,113487158,R,44732681
115287,R,254710806,R,120057042
115296,A,,A,
115393,R,142873517,R,76531235
115755,R,99062230,R,184176093
115861,R,74379274,R,-6279691
116439,A,,A,
117052,R,61918590,R,143573075
117195,R,3281911,R,30082300
117247,A,,A,
117274,R,2968945,R,7047492
117645,R,440105297,R,49820258
117681,R,3045393480,R,640860041
117690,A,,A,
117706,A,,A,
117715,A,,A,
117724,A,,A,
117733,A,,A,
117788,A,,A,
117803,A,,A,
117867,A,,A,
117894,A,,A,
117900,R,279695358,R,424999079
118347,R,155499262,R,46417150
118684,R,39112175,R,34109589
118718,R,64044374,R,90716723
118772,A,,A,
118912,R,14434320,R,116814377
118930,A,,A,
118976,A,,A,
119067,R,149732505,R,62500643
119137,A,,A,
119164,R,278480622,R,163891484
119216,R,24519099,R,68877540
119331,R,160668516,R,18766817
120023,R,294241914,R,316000859
120290,R,153422444,R,76390871
120342,R,193832049,R,76401835
120421,A,,A,
120953,R,42268997,R,47389520
120971,R,180900544,R,134517898
121044,R,164543151,R,188491044
121178,R,711471552,R,58557652
121363,A,,A,
121619,A,,A,
121707,R,37515143,R,43135659
121886,R,155660261,R,92716415
121901,R,183829810,R,195553952
122180,A,,A,
122205,A,,A,
122339,R,177815000,R,79547818
122375,R,247200387,R,110588261
122384,R,120740993,R,54015030
122409,R,216604145,R,407749533
122597,R,360887599,R,386464479
122658,R,227794110,R,97889218
122737,R,326759563,R,84512823
122746,A,,A,
122755,R,349350983,R,241753581
122782,R,127782069,R,30837840
122791,R,301840716,R,72843677
122889,R,67817015,R,128120353
122977,R,461357922,R,124706478
123013,R,255282168,R,184722906
123217,R,101039815,R,75578487
123299,R,66424312,R,33097991
123341,R,108179529,R,84778847
123484,R,32598484,R,6943785
123493,A,,A,
123509,R,212764098,R,51346682
123527,A,,A,
123563,R,146021047,R,29636108
123572,R,201162387,R,165672763
123800,R,207490092,R,70014109
123925,R,2959109,R,26264616
124113,R,76159068,R,45912638
124557,R,27238444000,R,19351076000
125019,R,362981840,R,350912522
125028,A,,A,
125091,R,161522257,R,56471858
125170,A,,A,
125222,R,317690468,R,116298007
125301,A,,A,
125462,A,,A,
125471,A,,A,
126100,R,354196914,R,118129023
126119,R,79397731,R,33262476
126182,R,72123426,R,64302444
126207,R,29155131,R,84338488
126289,R,9714875,R,39539035
126562,R,751140732,R,899190479
126580,R,130231745,R,169735806
126614,R,804270398,R,1102261699
126711,R,36774681,R,157171397
126748,R,11692365,R,21328426
126775,R,214054209,R,160965800
126818,R,559985556,R,687060596
126863,R,6088515,R,16644313
126915,A,,A,
126942,R,11510853,R,21723630
127158,A,,A,
127185,R,67351497,R,114982980
127200,R,19950958,R,100444625
127389,R,1078594,R,13180818
127556,R,164836372,R,152629592
127565,R,100207570,R,53409525
127617,R,1991880,R,15705887
127732,R,13016847,R,18483239
127741,R,168937472,R,169545566
127778,R,5669954,R,21356384
127820,R,20822374,R,39634262
127884,R,7838122,R,41179359
127909,R,11691201,R,36892535
128106,R,84493657,R,79713131
128151,A,,A,
128258,R,4067887,R,19151165
128300,R,33398050,R,213475388
128328,A,,A,
128391,R,95974942,R,47627980
128577,R,3535414,R,7758024
128771,R,98682379,R,249080256
128780,R,1019700,R,5240156
129020,R,1514715080,R,1790167755
129215,R,57224141,R,234029147
129367,R,6789892,R,61733592
129543,R,7541215,R,94616694
129695,R,11734197,R,71872847
129729,R,13147164,R,56564274
129756,R,4850997,R,10625585
129808,R,8170400,R,90330168
130004,R,11597231,R,49209480
130040,R,3598165,R,24256809
130217,R,3720086,R,15711769
130396,R,12093457,R,206341642
130493,R,99948204,R,262202130
130606,R,7889809,R,41226600
130624,A,,A,
130776,R,55325261,R,204074045
130882,R,89396,R,3380558
130891,R,2581080,R,21034045
130907,R,1255389,R,19401437
130916,R,3272324,R,47532637
130934,R,79010843,R,135181134
131399,R,79030401,R,91037876
132374,A,,A,
132523,A,,A,
132675,A,,A,
132693,R,17034214,R,125796766
132709,R,56001765,R,250770829
132851,R,8444037,R,88950404
132903,R,318760690,R,1020178630
132976,A,,A,
133021,R,3745499,R,57799431
133155,A,,A,
133386,R,43321373,R,172055986
133508,R,26416099,R,145346535
133650,R,105853913,R,522742986
133669,R,191032174,R,802779369
133702,R,48000071,R,279897702
133951,R,350531586,R,806210686
133960,R,1524718,R,23768480
134097,R,374491076,R,1931172569
134130,R,588311000,R,2297097000
134291,A,,A,
134307,A,,A,
134343,R,10340004,R,100111635
134495,R,13988439,R,233573582
134608,R,19288232,R,265088493
135160,R,4983572,R,45654014
135179,A,,A,
135188,R,4072088,R,71912086
135267,A,,A,
135276,A,,A,
135294,A,,A,
135391,R,7294778,R,100149313
135407,A,,A,
135522,A,,A,
135647,A,,A,
135717,R,90151282,R,979071188
135735,A,,A,
136145,R,1938959,R,30586882
136172,R,189310701,R,376003510
136233,R,7256367,R,134346064
136303,A,,A,
136358,R,25771148,R,226004009
136400,R,10506403,R,148473886
136473,R,15369966,R,66269671
136491,A,,A,
136516,R,6736865,R,74759274
136659,A,,A,
136765,A,,A,
136826,A,,A,
137023,A,,A,
137078,R,55909854,R,310061031
137087,A,,A,
137096,R,108747631,R,123504675
137120,A,,A,
137209,R,18320525,R,184322495
137245,A,,A,
137281,R,4623108,R,67672709
137315,R,3486745,R,75349321
137351,R,329103325,R,1063630190
137713,A,,A,
137759,R,30105257,R,133540169
137856,A,,A,
137865,A,,A,
138187,R,18818504,R,246917237
138284,A,,A,
138354,R,24055792,R,215795540
138372,A,,A,
138479,A,,A,
138488,A,,A,
138497,A,,A,
138558,R,51970968,R,31041238
138682,R,1849372,R,22220231
138691,R,6016094,R,41566779
138716,R,38393551,R,97723159
138789,R,83766371,R,65642541
138840,R,1993344,R,15382383
138901,R,2525201,R,15543874
138956,R,1927675,R,34017427
138983,R,40575473,R,79705720
139010,R,4136319,R,36760933
139250,R,2543104,R,36334227
139278,R,2988430,R,54692559
139311,R,52703426,R,64011309
139357,R,1563627,R,15902973
139366,R,72604792,R,83318369
139384,R,5077884,R,35470499
139463,R,9686120,R,28675407
139621,R,2098848,R,21976117
139700,R,3304695,R,41796308
139719,R,72412053,R,64525276
139746,A,,A,
139755,R,667885837,R,1156377293
139764,R,45877442,R,44778187
139773,R,17327924,R,41423016
139861,R,121890998,R,65550888
139904,R,11036050,R,44028780
139931,R,210668112,R,297062797
139940,R,388295121,R,504479206
139959,R,399183165,R,1423241715
139968,R,37740818,R,37753393
139986,R,1941258,R,22588815
140012,R,6703260,R,37327585
140076,R,1093235,R,22246809
140085,R,1565483,R,21628436
140164,R,156983680,R,171184800
140243,R,3765734,R,26175006
140304,R,1669332,R,36574423
140322,R,6311464,R,80302171
140331,R,5461366,R,72436472
140401,R,151729868,R,337146810
140483,R,66212997,R,76742871
140599,R,1802707,R,31301045
140669,R,53088457,R,87923387
140678,R,1714545,R,31154484
140942,R,2157321,R,44930482
140960,R,58750029,R,75748255
140997,R,17273654,R,12469204
141006,R,1370897,R,22599384
141097,R,63873445,R,64829593
141158,R,742823,R,24835304
141255,R,2684966,R,43322897
141264,R,232025303,R,131688935
141307,R,1018517,R,10658088
141334,R,129504267,R,128319439
141565,R,44962199,R,191421086
141574,R,475685503,R,685356332
141680,R,5977075,R,16997311
141796,R,10201180,R,61763778
141802,R,2704702,R,11291364
141811,R,9840070,R,11335340
141839,R,6700681,R,80770455
141963,R,267278567,R,359110739
141981,R,22306086,R,49582709
141990,R,3346224,R,73853886
142115,R,291766549,R,295224780
142179,R,1119119,R,27106758
142276,R,103031624,R,169536346
142285,R,208254578,R,380286428
142328,R,16210179,R,56055093
142443,R,26393038,R,35090162
142559,R,9650666,R,79755764
143215,R,75317484,R,76398542
143279,R,32861597,R,62080343
143613,R,39398263,R,14718079
144005,R,39106805,R,134717190
144157,A,,A,
144166,A,,A,
144175,A,,A,
144184,A,,A,
144193,A,,A,
144209,A,,A,
144218,A,,A,
144500,R,164784671,R,793918693
144564,R,4741317,R,49964501
144865,R,331006657,R,292082346
144892,R,179928338,R,197960707
144944,R,165244483,R,89931176
145336,R,48877968,R,78188998
145521,R,15305538,R,25135631
145600,R,1106709542,R,1109476193
145637,R,1270770067,R,1399100265
145682,R,100548614,R,139570933
145707,A,,A,
145813,R,178977195,R,419818204
145831,R,13745334,R,57230625
146205,R,33939091,R,60399091
146278,R,17071263,R,31113092
146296,R,199174598,R,85260671
146348,R,21212177,R,29706469
146366,R,32368289,R,35438849
146418,R,29121247,R,34759038
146472,R,109753540,R,133522359
146506,R,35502591,R,58669972
146603,R,130145207,R,79935782
146685,R,74489642,R,61632918
147004,R,38902856,R,55797690
147378,R,114172009,R,165269305
147411,R,16754169,R,34650644
147703,R,238231834,R,254288466
147776,R,50200622,R,111829457
147800,R,81959764,R,146066951
147916,R,87453497,R,70616832
148007,R,26664002,R,31426254
148256,R,21029394,R,24660756
148292,R,18202370,R,30998057
148380,R,109954305,R,51420664
148654,R,76000931,R,65899955
148672,R,6400528,R,32157018
148821,R,10426379,R,20888558
148937,R,11492682,R,12232841
148991,R,20313693,R,3193706
149222,R,310744163,R,374456143
149231,R,204484254,R,171052970
149240,R,1124558,R,342210
149365,R,41396638,R,16744898
149532,R,21579484,R,60329622
149587,R,342783067,R,211069663
149727,R,130663357,R,82517239
149772,R,97760037,R,140792829
149842,R,259363128,R,197691468
150136,R,236324602,R,628765557
150978,R,33481978,R,26070255
150987,R,62972357,R,20423037
150996,R,2070008,R,16404565
151005,R,23519065,R,15318411
151014,R,9388922,R,1195982
151023,R,10607707,R,35577230
151032,R,35205417,R,20480362
151041,R,22652730,R,1815815
151050,R,35719618,R,26896932
151069,R,27259459,R,16093348
151078,R,25265016,R,25534822
151087,R,41301381,R,28081274
151096,R,20005345,R,9788612
151102,R,162252584,R,125744510
151111,R,517538023,R,920994882
151306,R,169023634,R,120298191
151324,R,142399341,R,319762993
151333,R,18990371,R,26285179
151342,R,70942126,R,84385264
151351,R,895298982,R,1534887071
151360,R,30362805,R,45047622
151379,R,57977844,R,47687644
151388,R,12230222,R,17579385
151537,A,,A,
152248,R,76773439,R,102493720
152266,R,2741646,R,25619273
152637,R,85734229,R,219946711
153214,R,157404786,R,98588207
153296,R,20621833,R,10294378
153311,R,94325701,R,69608483
153445,R,46459202,R,70097851
153472,R,26142940,R,56214009
153524,R,54435362,R,31207150
153533,R,19949219,R,29586937
153603,R,705785411,R,995687908
153630,R,95950770,R,45446168
153658,R,1526134000,R,2611708000
153737,R,140210907,R,103165020
153922,R,35112852,R,17528264
154059,R,19546259,R,32805143
154095,R,184651958,R,324535024
154110,R,89724452,R,21806469
154129,R,16783157,R,23365524
154378,R,24544462,R,24159643
154396,R,19200858,R,16241094
154572,R,33257477,R,38020550
154642,R,5176348,R,16055418
154697,R,10786157,R,23057578
154800,R,19221036,R,40752403
154907,R,8222610,R,13661873
154925,R,10977493,R,5001905
154934,R,6682735,R,5000875
154952,R,14581128,R,27067014
154998,R,6640339,R,12551637
155025,R,36094613,R,69205744
155052,R,616206,R,3157100
155061,R,22919595,R,95099045
155098,R,5013205,R,11992911
155104,R,15693533,R,18849284
155140,R,1,R,0
155186,R,4372317,R,13550438
155195,R,28782345,R,43612433
155201,R,9133510,R,6394004
155210,R,64170162,R,213950604
155292,R,16948471,R,33862799
155317,R,574019429,R,933777159
155399,R,321534681,R,447492782
155423,A,,A,
155450,R,3009712,R,11177053
155487,R,1091023,R,2955822
155566,R,9946191,R,7109108
155593,R,1156543,R,6857372
155618,R,504642,R,12584681
155681,R,49695779,R,102421790
155715,R,7825176,R,12521980
155830,R,338175,R,15152437
155858,R,11525896,R,36113977
156082,R,38199797,R,131687814
156107,R,9535029,R,7551969
156125,R,70839012,R,190027455
156231,A,,A,
156338,A,,A,
156392,A,,A,
156620,R,105363912,R,253006090
156648,A,,A,
156790,A,,A,
156851,A,,A,
156860,A,,A,
156921,A,,A,
157058,R,17981262,R,105396228
157085,R,1154663712,R,2389976953
157289,R,480004000,R,772347000
157304,A,,A,
157331,A,,A,
157386,R,75099066,R,168362082
157401,R,77044399,R,207764186
157438,A,,A,
157447,R,137908000,R,274900000
157483,A,,A,
157553,A,,A,
157711,A,,A,
157739,A,,A,
157854,R,164932392,R,824670328
157951,R,176928598,R,352980014
158088,R,7235923,R,-284243
158352,R,6662534,R,-1650510
158431,R,14468445,R,-7659688
158662,R,50783667,R,31996839
158769,R,3979986,R,4687281
158884,R,5371793,R,16024005
159009,R,140039829,R,72950825
159373,R,131705174,R,267638230
159382,R,15276877,R,15489986
159391,R,813153117,R,671242333
159407,R,14311383,R,13776564
159416,R,11037542,R,27189409
159443,R,12216248,R,5706987
159638,R,11964485,R,74668322
159647,R,134519859,R,161366259
159717,R,59215480,R,76204580
159939,R,126125712,R,136646125
159966,R,92340920,R,52997235
159993,R,124072810,R,85770860
160010,R,7372188,R,5652797
160038,R,41287673,R,70061859
160481,R,3473034,R,4557194
160533,R,3334896,R,-1717988
160579,R,5828898,R,6745742
160612,R,144777979,R,91195058
160621,R,128570302,R,106419452
160630,R,54730370,R,47436132
160649,R,25872612,R,5281347
160658,R,106761214,R,274397617
160667,R,4996145,R,-488648
160913,R,5833002,R,2461449
161077,R,7415023,R,16425422
161138,R,7826993,R,22426539
161192,R,3475344,R,12249002
161217,R,5694000,R,38816000
161226,R,15540000,R,51796000
161235,R,9175000,R,11112000
161244,R,7004000,R,10079000
161253,R,123616000,R,360109000
161280,R,83997000,R,67147000
161299,R,7174983,R,46611191
161341,R,3791000,R,24492000
161484,R,1645954,R,12534458
161545,R,16636179,R,32565163
161554,R,103254000,R,143655000
161581,R,795334,R,12641618
161688,R,4736505,R,36604339
161767,R,32989124,R,82261966
161864,R,11290389,R,85017783
161873,R,48613079,R,60426657
162007,R,26470175,R,110828750
162104,R,5394537,R,52395116
162122,R,13878303,R,89771773
162168,R,5731194,R,51826518
162283,R,36969299,R,239410207
162557,R,4684217,R,67878678
162584,R,27554430,R,74315902
162609,R,3232537,R,15906391
162690,R,6702095,R,64570095
162706,R,6962082,R,93476036
162779,R,26385022,R,157827395
163204,R,67352167,R,277588135
163259,R,305415691,R,743323539
163268,R,135456359,R,195177473
163286,R,561832792,R,1492754410
163338,R,68308149,R,133972132
163426,R,87734452,R,377812237
163453,R,104701465,R,284648655
163657,R,19004773,R,128287517
163851,R,74030323,R,228737189
163912,R,50635914,R,116724458
164076,R,148518382,R,435611907
164146,R,183333077,R,156752614
164155,A,,A,
164313,R,8160436,R,62306473
164535,A,,A,
164775,R,4429724,R,9705218
165024,R,67732281,R,72808406
165033,R,7614731,R,27846650
165112,R,19898205,R,32376659
165194,R,6579926,R,17169356
165608,A,,A,
165820,R,25895542,R,66941564
165866,R,37652706,R,63509572
165981,R,4053799,R,23298571
166133,R,13880897,R,33889190
166513,R,218475000,R,182289000
166629,R,762530000,R,815916000
166638,R,201303000,R,223634000
166647,R,5960236,R,14642095
166665,R,131595000,R,87762000
166674,R,20778464,R,27163761
166692,R,13131292,R,42258293
166708,R,547025198,R,447801504
166823,R,9175185,R,22274306
166887,R,18222543,R,32728743
166957,R,9614749,R,12941741
167288,R,9125890,R,25346468
167312,R,21082509,R,41874597
167376,R,8237568,R,19968389
167525,R,5235645,R,12290498
167534,R,12924968,R,33576776
167631,R,5823094,R,29544943
167729,R,30659560,R,70236330
167871,A,,A,
167905,R,17991344,R,33577042
167987,R,228869000,R,65119000
168263,R,17973570,R,55120861
168430,R,26493494,R,82517422
168607,R,4794165,R,16107962
168883,R,12616011,R,24031053
169248,R,259674436,R,545292205
169275,R,80857231,R,99929417
169521,R,7512379,R,141572941
169798,R,335635675,R,231072256
169910,R,162412476,R,250831671
169974,R,4903741,R,11659238
169992,R,5791749,R,9999972
170055,R,74643484,R,100087420
170082,R,328331371,R,538757542
170240,R,58481347,R,77107773
170444,R,49208941,R,48424369
170541,R,8322750,R,122847245
170550,R,15807231,R,56882353
170587,R,6142555,R,16189855
170620,R,11599072,R,49604548
170639,R,33219194,R,46934537
170657,R,77813280,R,130448653
170790,R,16322781,R,314964760
170976,R,4298007000,R,9016385000
171100,R,1375797861,R,2467778487
171128,R,100967000,R,200990000
171137,R,31351000,R,162468000
171146,R,23411000,R,184135000
171155,R,6328066,R,41936550
171225,R,3201824,R,40884482
171234,R,5849848,R,18844033
171304,R,26830663,R,27439357
171395,R,3958401,R,28928612
171456,R,135111461,R,219277330
171483,R,34215928,R,56328588
171535,R,30746573,R,363107032
171571,R,177020829,R,321080996
172051,R,161542547,R,201758300
172200,R,16303616,R,131117535
172291,R,9345619,R,52135727
172307,R,26367524,R,40993059
172422,A,,A,
172617,R,52751068,R,127096354
172635,R,35739332,R,222096097
172644,R,697678982,R,894726532
172671,R,3464581,R,33506538
172699,R,488712665,R,328175223
172918,R,12966000,R,24559000
172954,R,7191000,R,20833000
172963,R,18313000,R,48165000
173063,R,9147000,R,17957000
173115,R,3647000,R,7138000
173124,R,37026000,R,58972000
173203,R,14213000,R,30988000
173416,R,8843000,R,32107000
173461,R,12857000,R,31172000
173559,R,17714000,R,32370000
173638,R,8612000,R,14894000
173708,R,12588000,R,29472000
173735,R,8693000,R,20051000
173799,R,16079000,R,40442000
173805,R,7158000,R,8332000
173911,R,9254000,R,12701000
173920,R,120427000,R,187101000
173993,R,5341000,R,8498000
174020,R,29984000,R,57947000
174066,R,1526128112,R,2541181654
174075,R,3335776,R,41393366
174136,R,38903000,R,94074000
174233,R,41135447,R,353849970
174251,R,5930398,R,66923784
174358,R,62113000,R,89088000
174376,R,14920000,R,46556000
174428,R,38457000,R,54236000
174473,R,11844000,R,31675000
174570,R,3035000,R,6626000
174604,R,1213000,R,3262000
174738,R,16365000,R,66870000
174756,R,14665000,R,42575000
174783,R,93644000,R,163661000
175041,R,18472000,R,46127000
175078,R,35338000,R,65823000
175157,R,3079000,R,5832000
175236,R,12993000,R,28901000
175263,R,7847000,R,14822000
175272,R,92287000,R,150606000
175315,R,30371000,R,54160000
175342,R,61392729,R,130962993
175519,R,1580329,R,37209285
175573,R,11533450,R,37540924
175616,R,14028330,R,92865415
175643,R,3790485,R,20657594
175652,R,5791341,R,46574285
175786,R,61241185,R,132366382
175810,R,15207916,R,36390002
175829,R,21321321,R,79156960
175856,R,118367191,R,180222020
175883,R,23637415,R,68664550
175935,R,4702758,R,34352523
175999,R,33802660,R,61362662
176008,R,2830639,R,42131028
176017,R,197939376,R,722860789
176026,R,362936026,R,688266496
176035,R,5792109,R,91082123
176044,R,23487171,R,57071449
176071,R,63064034,R,122026689
176080,R,245221358,R,635367129
176169,R,4258912,R,40145870
176178,R,7242464,R,91268192
176239,R,9157040,R,88841419
176354,R,2270385,R,40253586
176372,R,205033460,R,378963822
176734,A,,A,
176798,A,,A,
176965,R,99672508,R,176783562
176983,A,,A,
177056,A,,A,
177135,R,8347414,R,37359628
177250,R,27201012,R,33587081
177436,A,,A,
177472,R,13129837,R,21986890
177551,R,22558899,R,38487661
177676,R,28564789,R,36070313
177807,A,,A,
177870,A,,A,
177940,R,33195880,R,75479043
177977,R,11928098,R,43100337
178129,R,121564911,R,123314689
178217,R,16006074,R,19525522
178341,R,35680417,R,84234244
178387,R,50356286,R,74883821
178396,R,1132787639,R,2305220075
178402,R,191999342,R,390424139
178411,R,91539588,R,339992137
178420,R,100389251,R,289881794
178439,R,1024080819,R,355216957
178448,R,3592685,R,26889424
178466,A,,A,
178563,A,,A,
178615,R,79735798,R,229065010
178624,R,97949115,R,102142256
178828,A,,A,
179052,A,,A,
179238,A,,A,
179283,R,59941528,R,165691083
179344,R,1490349,R,17791754
179539,R,2322430,R,28860369
179557,R,129653523,R,281972995
179566,R,128781583,R,378002837
179645,R,8094339,R,15722405
179715,R,5778944,R,24281324
179724,A,,A,
179742,A,,A,
180151,R,5902240,R,8772365
180160,R,864992,R,5829467
180179,R,29199803,R,61244649
180197,R,21057780,R,17719957
180203,R,229323,R,8269670
180212,R,3065274,R,9177144
180249,R,3487730,R,23187804
180276,R,2555430,R,13552482
180328,R,1073483,R,18335045
180373,R,3159602,R,5814362
180416,R,21198007,R,52203358
180461,R,213516919,R,220347600
180489,R,204929641,R,178299176
180522,R,10377194,R,15582848
180692,R,10390776,R,10552661
180902,R,26951192,R,51350153
180948,R,9415699,R,36674690
181215,R,39851656,R,129171923
181303,R,24627503,R,105014791
181312,R,4614944,R,23961116
181394,R,159097073,R,202801206
181419,R,575736,R,5373671
181428,R,96627916,R,830985657
181464,R,439171820,R,963622573
181491,R,19870061,R,64779241
181534,R,5237755,R,39151847
181640,R,4383597,R,86132293
181747,R,22410274,R,103262111
181765,R,471326,R,5666491
181783,R,13600343,R,75756801
181817,R,14351566,R,20935287
182005,R,15865000,R,274021000
182281,R,307041000,R,827754000
182290,R,328353604,R,679339240
182306,R,3355000,R,45516000
182500,R,11601000,R,85783000
182519,R,6484000,R,48697000
182564,R,3198000,R,42986000
183044,R,376260304,R,629241490
183062,R,113283061,R,120715988
183071,R,1185877,R,1998887
183080,R,104187116,R,77774987
183099,R,5081420,R,45506180
183105,R,537513,R,10099832
183114,R,555123,R,8647266
183123,R,630287,R,13497129
183132,R,957968,R,25887664
183141,R,2465446,R,22840744
183150,R,1367996,R,26355505
183257,R,2814924,R,6451671
183327,R,89047540,R,53432393
183655,R,10454796,R,58626898
183743,R,33813271,R,140608022
183859,R,62792846,R,135049733
183877,R,19678097,R,99926649
183938,R,21299057,R,94674637
183983,A,,A,
184180,R,12077653,R,74164406
184205,R,3884657,R,52451116
184481,R,19500114,R,126611436
184782,R,409919973,R,172741633
184791,R,9000716,R,43694410
184995,R,10126869,R,92550016
185129,R,138998412,R,97696097
185262,R,369592390,R,165036052
185509,R,11517087,R,56373909
185536,R,19138323,R,87374335
185590,R,428065000,R,298590000
185828,R,201785000,R,192099000
185873,R,24931295,R,71554752
186034,R,7771016,R,58893901
186201,R,277975000,R,73831000
186380,R,1066870000,R,2426600000
186469,R,1052060,R,17247630
186645,R,9624382,R,67033503
186876,R,292407978,R,156793825
187046,R,14493750,R,48202142
187134,R,423536000,R,332001000
187198,R,27661817,R,98835621
187222,R,1067578000,R,483015000
187444,R,210366207,R,261555880
187532,R,67407224,R,224167940
187596,R,9055667,R,21224853
187620,R,2530816,R,51877320
187639,R,2838555,R,27121632
187648,R,25129062,R,89711656
187666,R,8027946,R,49326521
187745,R,12595372,R,52027416
187897,R,42924667,R,72621858
187903,R,6535532,R,73613487
187912,R,6747786,R,384906067
187958,A,,A,
187967,R,35167527,R,232945688
187976,A,,A,
187985,R,926504606,R,1454119219
187994,R,1173005,R,18168944
188003,R,713984,R,9583502
188021,R,296453,R,5428107
188030,R,245310448,R,436799651
188049,A,,A,
188058,R,2517745,R,28994444
188100,R,33054997,R,72204951
188137,R,32072141,R,76096635
188216,A,,A,
188225,A,,A,
188261,R,1061128,R,19376336
188304,R,10473369,R,40619395
188438,R,24991812,R,19843298
189547,R,38487670,R,14899135
189839,R,28455586,R,4182909
190035,R,1161127036,R,74488326
190053,R,17083526,R,-738943
190169,R,36847864,R,-6306793
190442,R,32148224,R,28337883
190512,R,422018173,R,-3064205
190521,R,150834234,R,83372230
190530,R,55114534,R,30808239
190549,R,332061445,R,47808992
190558,R,380186899,R,-139583337
190567,R,629438062,R,10334508
190576,R,216996129,R,-9521932
190585,R,95290495,R,-12181325
