UNITID,EFYTOTLM
117645,17332
117645,17332
117672,552
117672,241
117672,311
117690,6366
117690,6366
117706,13770
117706,13770
117715,3316
117715,3316
117724,12081
117724,12081
117733,12371
117733,12371
117751,1094
117751,627
117751,467
117788,13398
117788,13398
117803,92
117803,92
117867,6296
117867,6296
117894,6584
117894,6584
117928,1138
117928,1128
117928,10
117946,4092
117946,2644
117946,1448
117955,9
117955,9
118116,17
118116,17
118125,2
118125,2
118134,4
118134,4
118143,12
118143,12
118161,7
118161,7
118189,31
118189,31
118198,241
118198,241
118259,174
118259,174
118277,500
118277,500
118286,402
118286,402
118347,4641
118347,4641
118356,242
118356,242
118541,431
118541,431
118684,2783
118684,2783
118693,431
118693,431
118718,6560
118718,6560
118772,3782
118772,3782
118888,122
118888,0
118888,122
118912,9577
118912,9577
118921,78
118921,78
118930,7241
118930,7241
118958,19
118958,19
118967,852
118967,852
118976,10440
118976,10440
118994,44
118994,44
119058,355
119058,5
119058,350
119067,9477
119067,9477
119137,10478
119137,10478
119164,18710
119164,18710
119173,353
119173,206
119173,147
119216,10393
119216,10393
119234,118
119234,118
119270,1944
119270,1944
119331,3960
119331,3960
119340,95
119340,95
119359,332
119359,332
119368,52
119368,52
119438,108
119438,108
119456,160
119456,160
119465,285
119465,285
119508,472
119508,472
119544,272
119544,179
119544,93
119553,267
119553,267
119605,10335
119605,4869
119605,5466
119678,3750
119678,3750
119775,482
119775,321
119775,161
119845,12
119845,12
119951,27
119951,27
120069,51
120069,51
120078,155
120078,155
120087,51
120087,51
120166,861
120166,192
120166,669
120184,662
120184,409
120184,253
120254,944
120254,939
120254,5
120272,16
120272,16
120290,9301
120290,9301
120342,15861
120342,15861
120403,409
120403,378
120403,31
120421,4962
120421,4962
120537,713
120537,443
120537,270
120661,206
120661,206
120698,176
120698,43
120698,133
120740,72
120740,72
120768,39
120768,9
120768,30
120795,97
120795,97
120838,181
120838,16
120838,165
120865,850
120865,848
120865,2
120883,3214
120883,1817
120883,1397
120953,4377
120953,4377
120971,20254
120971,20254
121008,23
121008,23
121017,7
121017,7
121044,17076
121044,17076
121071,568
121071,555
121071,13
121150,3546
121150,1665
121150,1881
121257,443
121257,443
121275,284
121275,284
121309,1497
121309,975
121309,522
121345,784
121345,784
121363,2249
121363,2249
121381,544
121381,544
121433,15
121433,15
121619,31203
121619,31203
121628,72
121628,72
121637,2
121637,2
121691,2710
121691,1684
121691,1026
121707,4305
121707,4305
121859,12
121859,12
121868,7
121868,7
121877,3
121877,3
121886,17447
121886,17447
121901,13138
121901,13138
121983,328
121983,61
121983,267
121992,119
121992,119
122117,161
122117,46
122117,115
122180,16183
122180,16183
122205,15960
122205,15960
122296,392
122296,147
122296,245
122339,13778
122339,13778
122366,527
122366,527
122375,19262
122375,19262
122384,12678
122384,12678
122409,15215
122409,12868
122409,2347
122436,3949
122436,2588
122436,1361
122454,289
122454,202
122454,87
122506,191
122506,102
122506,89
122597,13595
122597,11774
122597,1821
122603,188
122603,188
122612,4285
122612,2553
122612,1732
122649,118
122649,118
122658,10823
122658,10823
122685,714
122685,714
122694,626
122694,626
122728,379
122728,364
122728,15
122746,7475
122746,7475
122755,14836
122755,12283
122755,2553
122791,7699
122791,7699
122834,462
122834,462
122843,4473
122843,4353
122843,120
122852,82
122852,82
122889,12518
122889,12518
122931,5307
122931,2699
122931,2608
122977,20906
122977,20906
123013,16827
123013,16827
123095,209
123095,209
123165,27
123165,16
123165,11
123208,2934
123208,2934
123217,8538
123217,8538
123280,39
123280,31
123280,8
123299,5732
123299,5732
123341,12688
123341,12688
123350,24
123350,24
123396,14
123396,14
123448,101
123448,101
123457,530
123457,387
123457,143
123484,2026
123484,2026
123493,808
123493,808
123509,7510
123509,7510
123527,8309
123527,8309
123554,1609
123554,1139
123554,470
123563,7306
123563,7306
123572,3393
123572,3076
123572,317
123581,251
123581,251
123633,485
123633,206
123633,279
123642,59
123642,59
123651,994
123651,880
123651,114
123679,237
123679,237
123800,12088
123800,12088
123855,82
123855,82
123916,27
123916,27
123943,181
123943,181
123952,334
123952,185
123952,149
123961,20271
123961,9360
123961,10911
123970,703
123970,703
124113,12607
124113,12607
124283,240
124283,240
124292,166
124292,166
124344,14
124344,14
124487,205
124487,205
124681,6924
124681,6924
124706,171
124706,171
124779,2
124779,2
124937,279
124937,279
125028,9384
125028,9384
125037,59
125037,59
125082,5
125082,5
125091,8185
125091,8185
125170,5007
125170,5007
125231,16604
125231,3825
125231,12779
125301,1079
125301,1079
125462,2063
125462,2063
125471,6722
125471,6722
125499,8708
125499,8708
125532,432
125532,432
125718,162
125718,162
125727,520
125727,519
125727,1
125763,1155
125763,750
125763,405
125897,1093
125897,862
125897,231
126012,117
126012,117
126030,254
126030,254
126049,717
126049,717
126076,130
126076,130
126119,4305
126119,4305
126164,5
126164,5
126182,1704
126182,1414
126182,290
126207,3529
126207,3529
126289,7683
126289,7683
126359,160
126359,160
126401,268
126401,268
126410,56
126410,56
126562,12901
126562,7599
126562,5302
126580,5810
126580,4202
126580,1608
126605,1187
126605,1187
126614,19711
126614,15825
126614,3886
126669,1523
126669,1371
126669,152
126678,1132
126678,1103
126678,29
126687,144
126687,144
126702,1425
126702,1425
126711,4682
126711,4682
126748,1042
126748,1042
126775,4341
126775,2979
126775,1362
126784,252
126784,252
126818,16459
126818,12153
126818,4306
126827,2631
126827,1746
126827,885
126854,23
126854,23
126863,4918
126863,4918
126872,309
126872,309
126915,1032
126915,1032
126924,11
126924,11
126942,8358
126942,8358
126951,1506
126951,1506
126979,693
126979,693
127024,727
127024,727
127060,6065
127060,2588
127060,3477
127158,2706
127158,2706
127185,2172
127185,2172
127200,12852
127200,12852
127219,2
127219,2
127228,9
127228,9
127273,176
127273,176
127316,69
127316,69
127389,565
127389,565
127556,4480
127556,4428
127556,52
127565,13834
127565,13807
127565,27
127617,969
127617,969
127653,413
127653,197
127653,216
127680,239
127680,239
127699,122
127699,122
127714,876
127714,876
127732,1196
127732,1196
127741,5404
127741,4413
127741,991
127778,982
127778,982
127787,269
127787,269
127820,9269
127820,9269
127839,180
127839,180
127884,6308
127884,6308
127909,7641
127909,7641
127918,5093
127918,2507
127918,2586
127945,324
127945,324
127954,8
127954,1
127954,7
128106,4099
128106,3177
128106,922
128151,858
128151,858
128179,428
128179,428
128188,160
128188,160
128258,1248
128258,1248
128328,3657
128328,3657
128337,11
128337,11
128391,1506
128391,1475
128391,31
128425,24
128425,22
128425,2
128498,826
128498,648
128498,178
128540,9
128540,9
128577,1175
128577,1175
128586,82
128586,82
128674,221
128674,221
128683,329
128683,329
128726,34
128726,34
128744,2426
128744,962
128744,1464
128762,33
128762,33
128771,7299
128771,6136
128771,1163
128780,1140
128780,1140
128896,123
128896,123
128902,810
128902,810
128902,0
128957,67
128957,67
129002,570
129002,570
129020,13733
129020,9349
129020,4384
129154,681
129154,681
129181,1897
129181,1897
129215,2919
129215,2792
129215,127
129242,2282
129242,1776
129242,506
129349,31
129349,31
129367,1950
129367,1950
129428,419
129428,419
129482,106
129482,106
129491,106
129491,106
129525,3987
129525,3011
129525,976
129534,331
129534,31
129534,300
129543,3359
129543,3359
129613,49
129613,49
129640,11
129640,11
129686,38
129686,36
129686,2
129695,4914
129695,4914
129729,4138
129729,4138
129756,1759
129756,1759
129774,586
129774,586
129808,2877
129808,2877
129923,531
129923,531
129932,910
129932,910
129941,3453
129941,2400
129941,1053
129969,130
129969,130
130004,3818
130004,3818
130040,800
130040,800
130110,81
130110,81
130129,49
130129,49
130174,3903
130174,3903
130183,3235
130183,2884
130183,351
130217,1109
130217,1109
130226,3336
130226,2360
130226,976
130253,2766
130253,1914
130253,852
130314,251
130314,22
130314,229
130396,4191
130396,4191
130448,98
130448,98
130493,4996
130493,3918
130493,1078
130509,95
130509,95
130581,42
130581,42
130590,1283
130590,1209
130590,74
130606,2773
130606,2773
130624,720
130624,720
130697,1693
130697,1472
130697,221
130776,3402
130776,3115
130776,287
130785,2
130785,2
130794,6329
130794,3094
130794,3235
130837,4
130837,4
130873,152
130873,152
130891,2271
130891,2271
130907,1748
130907,1748
130916,4266
130916,4266
130934,1605
130934,1413
130934,192
130943,10247
130943,8230
130943,2017
130989,783
130989,382
130989,401
131061,8
131061,8
131098,1072
131098,1018
131098,54
131113,5169
131113,3294
131113,1875
131159,5486
131159,3088
131159,2398
131283,3460
131283,1669
131283,1791
131308,240
131308,216
131308,24
131399,4607
131399,4441
131399,166
131405,77
131405,77
131450,660
131450,549
131450,111
131469,13125
131469,5161
131469,7964
131496,9765
131496,4301
131496,5464
131520,3937
131520,2507
131520,1430
131742,665
131742,665
131803,1346
131803,983
131803,363
131830,20
131830,20
131876,255
131876,89
131876,166
131973,374
131973,374
132268,1484
132268,1484
132338,1811
132338,1811
132374,2467
132374,2467
132408,484
132408,457
132408,27
132471,3583
132471,1949
132471,1634
132523,34
132523,34
132602,1531
132602,1512
132602,19
132657,1307
132657,1015
132657,292
132666,73
132666,73
132675,179
132675,179
132693,10592
132693,10592
132709,24807
132709,24807
132806,167
132806,167
132842,298
132842,114
132842,184
132851,4811
132851,4811
132879,198
132879,198
132903,29530
132903,25063
132903,4467
132976,172
132976,172
133021,1162
133021,1162
133085,305
133085,296
133085,9
133155,432
133155,432
133386,10032
133386,10032
133465,387
133465,368
133465,19
133492,1101
133492,1101
133508,9372
133508,9372
133526,496
133526,496
133553,4693
133553,4182
133553,511
133650,5935
133650,5070
133650,865
133669,14919
133669,12445
133669,2474
133702,20214
133702,20214
133711,1238
133711,1238
133809,238
133809,238
133845,99
133845,99
133854,87
133854,87
133863,104
133863,104
133872,710
133872,686
133872,24
133881,6947
133881,4108
133881,2839
133942,6
133942,6
133951,24521
133951,19950
133951,4571
133960,942
133960,942
133979,893
133979,872
133979,21
133997,3281
133997,3281
134024,90
134024,90
134079,1566
134079,1511
134079,55
134097,20759
134097,16033
134097,4726
134112,1040
134112,1040
134121,108
134121,108
134130,27064
134130,16689
134130,10375
134149,686
134149,572
134149,114
134228,14
134228,14
134237,17563
134237,15929
134237,1634
134291,928
134291,928
134307,1375
134307,1375
134343,4361
134343,4361
134422,18
134422,18
134495,17311
134495,17311
134510,64
134510,64
134529,9
134529,9
134574,104
134574,104
134608,10418
134608,10418
134680,959
134680,957
134680,2
134714,67
134714,67
134811,2557
134811,2501
134811,56
134875,506
134875,506
134909,1061
134909,1061
134945,1911
134945,1652
134945,259
135063,213
135063,213
135081,9071
135081,8797
135081,274
135124,438
135124,438
135142,14
135142,14
135160,1613
135160,1613
135179,539
135179,539
135188,2499
135188,2499
135267,889
135267,889
135276,957
135276,957
135294,939
135294,939
135337,45
135337,45
135364,1201
135364,394
135364,807
135391,6892
135391,6892
135407,908
135407,908
135416,138
135416,138
135434,219
135434,219
135522,436
135522,436
135610,148
135610,88
135610,60
135647,1523
135647,1523
135717,41833
135717,41833
135726,8590
135726,5565
135726,3025
135735,2207
135735,2207
135771,344
135771,344
135939,175
135939,175
135957,284
135957,284
136011,335
136011,335
136048,49
136048,49
136066,1743
136066,1743
136075,77
136075,77
136109,24
136109,24
136145,648
136145,648
136172,8252
136172,7313
136172,939
136206,458
136206,440
136206,18
136215,12344
136215,2208
136215,10136
136233,4958
136233,4958
136251,10
136251,10
136288,523
136288,476
136288,47
136303,273
136303,273
136330,1475
136330,1182
136330,293
136358,18349
136358,18349
136400,5739
136400,5739
136473,6800
136473,6800
136491,1237
136491,1237
136516,5709
136516,5709
136659,239
136659,239
136701,92
136701,92
136738,1695
136738,1695
136747,2088
136747,2088
136765,478
136765,478
136774,576
136774,576
136783,3
136783,3
136826,801
136826,801
136950,1537
136950,1133
136950,404
137023,582
137023,582
137032,10754
137032,9025
137032,1729
137078,17420
137078,17420
137087,899
137087,899
137096,9868
137096,9868
137120,799
137120,799
137148,586
137148,50
137148,536
137209,11152
137209,11152
137245,1417
137245,1417
137272,69
137272,51
137272,18
137281,3814
137281,3814
137315,1832
137315,1832
137351,20162
137351,15613
137351,4549
137476,2057
137476,1290
137476,767
137537,29
137537,29
137546,1783
137546,966
137546,817
137564,1324
137564,1199
137564,125
137591,144
137591,144
137713,57
137713,57
137759,9493
137759,9493
137777,57
137777,43
137777,14
137801,944
137801,925
137801,19
137810,327
137810,312
137810,15
137847,3240
137847,2783
137847,457
137856,222
137856,222
137865,441
137865,441
137892,599
137892,599
137953,150
137953,146
137953,4
137962,143
137962,143
138132,15
138132,15
138187,25901
138187,25901
138275,564
138275,497
138275,67
138284,489
138284,489
138293,540
138293,503
138293,37
138309,2413
138309,2413
138354,5958
138354,4890
138354,1068
138372,515
138372,515
138479,1104
138479,1104
138488,275
138488,275
138497,372
138497,372
138558,1778
138558,1778
138594,1095
138594,1095
138600,28
138600,23
138600,5
138655,410
138655,410
138664,16
138664,16
138682,2752
138682,2752
138691,2546
138691,2546
138716,1737
138716,1592
138716,145
138761,175
138761,175
138789,3173
138789,2955
138789,218
138813,3203
138813,3203
138822,97
138822,97
138840,3481
138840,3481
138868,517
138868,517
138901,1665
138901,1665
138929,328
138929,328
138938,81
138938,81
138947,1237
138947,990
138947,247
138956,2863
138956,2863
138983,3139
138983,2712
138983,427
139010,1734
139010,1734
139074,326
139074,326
139092,11
139092,11
139144,722
139144,657
139144,65
139153,364
139153,281
139153,83
139199,479
139199,237
139199,242
139205,544
139205,544
139214,21
139214,21
139250,1442
139250,1442
139278,3976
139278,3976
139287,187
139287,187
139311,2618
139311,2426
139311,192
139348,209
139348,209
139357,2307
139357,2307
139366,4186
139366,3523
139366,663
139384,3738
139384,3738
139393,609
139393,577
139393,32
139463,2868
139463,2868
139506,117
139506,117
139533,3587
139533,3587
139579,697
139579,442
139579,255
139621,1715
139621,1715
139630,411
139630,411
139658,6595
139658,3488
139658,3107
139700,2703
139700,2703
139719,1787
139719,1708
139719,79
139746,17
139746,17
139755,16380
139755,10507
139755,5873
139764,1358
139764,1266
139764,92
139773,5294
139773,5294
139861,3070
139861,2543
139861,527
139904,1089
139904,1089
139931,11115
139931,9895
139931,1220
139940,15084
139940,11206
139940,3878
139959,16246
139959,12209
139959,4037
139968,2213
139968,2213
139986,3281
139986,3281
139995,154
139995,154
140003,117
140003,117
140012,4445
140012,4445
140085,3585
140085,3585
140146,277
140146,277
140164,11767
140164,10680
140164,1087
140234,436
140234,372
140234,64
140243,2480
140243,2480
140252,1534
140252,502
140252,1032
140304,4186
140304,4186
140322,2891
140322,2891
140331,8130
140331,8130
140340,345
140340,345
140401,922
140401,82
140401,840
140447,3056
140447,1599
140447,1457
140483,2128
140483,2128
140553,2714
140553,2714
140562,103
140562,103
140599,1539
140599,1539
140669,2942
140669,2734
140669,208
140678,1775
140678,1775
140696,510
140696,508
140696,2
140720,406
140720,406
140818,720
140818,408
140818,312
140827,57
140827,57
140872,638
140872,608
140872,30
140942,3416
140942,3416
140951,4456
140951,3459
140951,997
140960,2084
140960,2045
140960,39
140988,980
140988,968
140988,12
140997,1099
140997,1099
141006,2060
141006,2060
141015,180
141015,180
141060,0
141060,0
141097,5160
141097,4570
141097,590
141158,862
141158,862
141167,448
141167,397
141167,51
141185,388
141185,388
141237,432
141237,432
141255,3097
141255,3097
141264,5765
141264,5042
141264,723
141307,544
141307,544
141325,41
141325,28
141325,13
141334,5042
141334,4444
141334,598
141361,376
141361,376
141468,1151
141468,1151
141486,1377
141486,1069
141486,308
141565,1913
141565,1647
141565,266
141574,10613
141574,7579
141574,3034
141608,41
141608,41
141644,4715
141644,3999
141644,716
141680,3546
141680,3546
141796,5556
141796,5556
141802,695
141802,695
141811,4263
141811,4263
141839,2019
141839,2019
141848,14
141848,14
141936,19
141936,19
141945,63
141945,63
141981,556
141981,556
141990,1433
141990,1433
142054,182
142054,182
142090,106
142090,106
142115,12577
142115,10463
142115,2114
142179,615
142179,615
142276,8038
142276,6656
142276,1382
142285,8071
142285,5873
142285,2198
142294,443
142294,438
142294,5
142328,2294
142328,2294
142337,617
142337,617
142407,2
142407,2
142416,2
142416,2
142443,3482
142443,3482
142461,1022
142461,658
142461,364
142489,3
142489,3
142522,11164
142522,11164
142559,5265
142559,5265
142832,218
142832,218
142869,2
142869,2
142878,4
142878,4
142887,264
142887,264
143048,1151
143048,911
143048,240
143075,160
143075,160
143084,1117
143084,1117
143118,2169
143118,1054
143118,1115
143181,8
143181,8
143215,11699
143215,11699
143233,40
143233,40
143279,5899
143279,5899
143288,255
143288,255
143297,29
143297,28
143297,1
143303,1
143303,1
143358,2897
143358,2457
143358,440
143376,14
143376,14
143464,3
143464,3
143473,1
143473,1
143482,2
143482,2
143491,1
143491,1
143516,1
143516,1
143534,2
143534,2
143543,11
143543,11
143552,8
143552,8
143613,1693
143613,1693
143659,311
143659,311
143695,1
143695,1
143853,879
143853,879
143978,652
143978,652
144005,2729
144005,2011
144005,718
144014,136
144014,136
144050,9930
144050,2792
144050,7138
144157,3558
144157,3558
144166,4636
144166,4636
144175,2544
144175,2544
144184,9096
144184,9096
144193,5850
144193,5850
144209,8058
144209,8058
144218,8361
144218,8361
144281,6122
144281,5925
144281,197
144351,1781
144351,628
144351,1153
144467,1089
144467,1089
144485,1422
144485,1422
144564,3960
144564,3960
144573,6
144573,6
144616,2
144616,2
144740,14019
144740,8511
144740,5508
144759,22510
144759,22413
144759,97
144795,8
144795,8
144865,22092
144865,22092
144883,523
144883,523
144892,5630
144892,4654
144892,976
144944,8580
144944,8580
144962,1426
144962,1301
144962,125
144971,363
144971,363
145099,14
145099,14
145239,104
145239,104
145275,193
145275,193
145309,24
145309,24
145336,2193
145336,1258
145336,935
145354,5
145354,5
145372,922
145372,795
145372,127
145406,21
145406,21
145424,4
145424,4
145433,12
145433,12
145460,326
145460,306
145460,20
145497,78
145497,68
145497,10
145521,1351
145521,1351
145558,911
145558,911
145600,14023
145600,8932
145600,5091
145619,3367
145619,1858
145619,1509
145628,225
145628,225
145637,25234
145637,17995
145637,7239
145646,884
145646,884
145682,8497
145682,8497
145691,468
145691,468
145707,880
145707,880
145725,5526
145725,1970
145725,3556
145770,595
145770,157
145770,438
145813,10297
145813,8909
145813,1388
145831,3790
145831,3790
145886,14
145886,14
146010,901
146010,901
146205,7171
146205,7171
146241,1028
146241,1028
146278,1734
146278,1734
146296,14749
146296,14749
146339,655
146339,574
146339,81
146348,4382
146348,4382
146366,3910
146366,3910
146384,5268
146384,5268
146393,909
146393,909
146418,3470
146418,3470
146427,584
146427,584
146454,4
146454,4
146472,14132
146472,14132
146481,616
146481,605
146481,11
146490,535
146490,535
146506,13345
146506,13345
146533,47
146533,47
146603,5589
146603,5589
146612,3082
146612,2221
146612,861
146621,0
146621,0
146667,626
146667,351
146667,275
146676,587
146676,587
146685,6084
146685,6084
146700,1743
146700,1743
146719,6602
146719,4029
146719,2573
146728,145
146728,145
146755,51
146755,51
146791,420
146791,420
146807,16
146807,16
146816,35
146816,35
146825,203
146825,203
146977,136
146977,136
147004,5095
147004,5095
147013,1656
147013,1238
147013,418
147031,53
147031,53
147129,65
147129,65
147165,194
147165,194
147244,1064
147244,1014
147244,50
147341,652
147341,652
147369,2403
147369,1912
147369,491
147378,14822
147378,14822
147396,98
147396,98
147411,3483
147411,3483
147439,6
147439,6
147536,2146
147536,561
147536,1585
147590,469
147590,51
147590,418
147642,9
147642,9
147660,1501
147660,1297
147660,204
147679,1369
147679,950
147679,419
147697,141
147697,141
147703,12891
147703,9596
147703,3295
147749,279
147749,279
147767,12126
147767,5107
147767,7019
147776,6035
147776,4942
147776,1093
147800,11311
147800,11311
147819,3
147819,3
147828,2029
147828,1297
147828,732
147916,8728
147916,8728
147970,16
147970,16
148007,4795
148007,4795
148016,275
148016,275
148098,4
148098,4
148131,903
